,Unnamed: 0,Date/Time,Source,Month/Day,Month,Day,Hour,Minute,Second,count,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Outdoor Air Relative Humidity [%](Hourly),Environment:Site Wind Speed [m/s](Hourly),EMS:Comfort Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature [C](Hourly),EMS:Adaptive Heating Setpoint Temperature [C](Hourly),EMS:Adaptive Cooling Setpoint Temperature_No Tolerance [C](Hourly),EMS:Adaptive Heating Setpoint Temperature_No Tolerance [C](Hourly),EMS:Ventilation Setpoint Temperature [C](Hourly),EMS:Minimum Outdoor Temperature for ventilation [C](Hourly),BLOCK1:ZONE1:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE3:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE5:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE2:Zone Operative Temperature [C](Hourly),BLOCK1:ZONE4:Zone Operative Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort ASHRAE 55 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort CEN 15251 Adaptive Model Running Average Outdoor Air Temperature [C](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_No Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE1 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE3 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE5 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE2 [H](Hourly),EMS:Comfortable Hours_Applicability_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Hot Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Discomfortable Non Applicable Cold Hours_BLOCK1_ZONE4 [H](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE1 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE3 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE5 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE2 [m2](Hourly),EMS:Zone Floor Area_BLOCK1_ZONE4 [m2](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE1 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE3 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE5 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE2 [m3](Hourly),EMS:Zone Air Volume_BLOCK1_ZONE4 [m3](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE1 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE3 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE5 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE2 [H](Hourly),EMS:Ventilation Hours_BLOCK1_ZONE4 [H](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE1:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE3:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE5:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE2:AFN Zone Infiltration Air Change Rate [ach](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Volume [m3](Hourly),BLOCK1:ZONE4:AFN Zone Infiltration Air Change Rate [ach](Hourly),Whole Building:Facility Total HVAC Electricity Demand Rate [W](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE1:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE3:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE5:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE2:Schedule Value [](Hourly),FORSCRIPT_AHST_BLOCK1_ZONE4:Schedule Value [](Hourly),FORSCRIPT_ACST_BLOCK1_ZONE4:Schedule Value [](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX COOLING COIL:Cooling Coil Total Cooling Rate [W](Hourly),BLOCK1:ZONE1 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE3 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE5 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE2 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),BLOCK1:ZONE4 VRF INDOOR UNIT DX HEATING COIL:Heating Coil Heating Rate [W](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE1:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE3:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE5:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE2:VRF Heat Pump Heating Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Cooling Electricity Energy [J](Hourly),VRF OUTDOOR UNIT_BLOCK1:ZONE4:VRF Heat Pump Heating Electricity Energy [J](Hourly) ,PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE1:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE3:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE5:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE2:Zone Thermal Comfort Fanger Model PPD [%](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PMV [](Hourly),PEOPLE BLOCK1:ZONE4:Zone Thermal Comfort Fanger Model PPD [%](Hourly)
0,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_Present.csv,01/01,1,1,1,0,0,8760,7.153227739726004,75.88670091324201,2.7377625570776205,20.017611817565395,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.357527005328,14.742575342465631,23.26642906743936,23.044222823388928,23.078568643087607,23.45791523661888,23.020090479688715,7.1533234398782914,7.164842024542992,7.1533234398782914,7.164842024542992,7.1533234398782914,7.164842024542992,7.1533234398782914,7.164842024542992,7.1533234398782914,7.164842024542992,8248.0,7122.0,6256.5,7802.5,8231.0,3576.5,3458.5,3545.0,3584.0,3673.0,311.5,429.5,343.0,304.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872.0,4872.0,4872.0,4872.0,4872.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2034.5,2006.5,2072.5,2098.5,1994.0,20296.89523533045,494.5131159903335,17171.52446625879,1974.8280046760076,21011.71229961729,537.7112487810308,13587.488199385056,409.5972664166142,4376.326879210227,1291.409017708396,106273998.12026449,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,392179.7932534764,193213.22867739992,3737325.049424349,373609.7323192742,36485.830087254886,1408990.8585644078,2594661.580533184,51630628.21646741,734813.5113930473,563977.0437407359,1110322383.8961103,5064989014.064711,558510935.5402899,9246665179.560026,11016405128.31644,176972799605.82587,1093329989.3120904,2621293673.2626467,105814268.2541664,1953563755.0713892,,,,,,,,,,
1,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP26-2050.csv,01/01,1,1,1,0,0,8760,8.627211757990883,75.70108447488585,2.740102739726016,20.474529590626688,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.280988856545942,14.742575342465631,23.486271169148257,23.263864756965933,23.316555455757943,23.67656787833484,23.246364124357928,8.627332001522007,8.645149272500404,8.627332001522007,8.645149272500404,8.627332001522007,8.645149272500404,8.627332001522007,8.645149272500404,8.627332001522007,8.645149272500404,8230.0,7042.0,6387.5,7832.5,8135.0,4038.0,3854.5,3926.0,3993.5,4094.0,354.0,537.5,466.0,398.5,298.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4368.0,4368.0,4368.0,4368.0,4368.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2452.0,2398.5,2459.0,2478.5,2396.5,19430.10487299254,473.39465437242217,16263.428529291486,1870.3915412286688,19835.51558540266,507.61116959690713,12756.5626210906,384.5488659712368,4077.650941140496,1203.2728225745104,98025772.94593848,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,500584.3743830586,258652.8701398424,5045872.771761665,496027.6532527033,50670.48261376693,1150127.9418224697,2233361.375663921,43467468.22869869,603568.12998461,480529.51871500775,1430608566.724152,4019052641.7742944,752413861.992872,7737007881.950315,14890616542.051476,145961760560.796,1460658966.1394763,2106293655.744944,148315458.51005143,1623152380.3978565,,,,,,,,,,
2,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP26-2100.csv,01/01,1,1,1,0,0,8760,8.866740867579951,75.85031392694064,2.736803652968035,20.548784404688192,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.55029256659117,14.742575342465631,23.571742519984063,23.342842594541647,23.41385954878317,23.78136904161109,23.332762314871808,8.866864155251038,8.876557193440803,8.866864155251038,8.876557193440803,8.866864155251038,8.876557193440803,8.866864155251038,8.876557193440803,8.866864155251038,8.876557193440803,8141.0,6965.0,6269.0,7751.0,8077.0,3626.5,3385.5,3485.5,3589.5,3675.0,405.5,646.5,546.5,442.5,357.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4728.0,4728.0,4728.0,4728.0,4728.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2470.5,2405.0,2473.5,2521.5,2409.5,19210.765039987065,468.0506634308176,16081.655306894516,1849.486533592614,19642.515642205795,502.6721032804039,12658.40782064794,381.5899719242256,4038.499918287697,1191.7197587015191,99600968.79353072,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,585298.3556487624,321257.87184649525,5808492.849324543,575776.1331562359,63118.91289965173,1169694.6431544558,2242374.9435709896,43749135.37724749,620556.0610611686,480981.6348644071,1685477602.0839608,4097114684.00058,939780111.4954315,7804862750.814255,17260852489.014744,148295801170.5147,1708590911.2275426,2199258658.6286645,186099473.69777757,1632043058.0457108,,,,,,,,,,
3,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP45-2050.csv,01/01,1,1,1,0,0,8760,9.119985730593546,75.97057648401827,2.7388698630136945,20.627258137287427,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.413743770929237,14.742575342465631,23.58621653786624,23.363710033615654,23.42808475264849,23.79491255572362,23.35570412863656,9.12002968036519,9.126380909883023,9.12002968036519,9.126380909883023,9.12002968036519,9.126380909883023,9.12002968036519,9.126380909883023,9.12002968036519,9.126380909883023,8225.0,7028.0,6324.5,7860.0,8201.0,3944.0,3754.5,3849.5,3919.0,4038.0,400.0,589.5,494.5,425.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4416.0,4416.0,4416.0,4416.0,4416.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2526.5,2444.5,2542.0,2580.0,2444.5,19093.13135779628,465.1846389452406,15957.084269692174,1835.160119340819,19460.57838365129,498.01614240000686,12531.717921517731,377.7708822142768,3993.313993188458,1178.3858572912209,96434806.23114592,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,569504.8375137823,305819.021072902,5644199.108751201,558201.7656153531,57828.91073682813,1100307.2533151768,2166533.99435619,41235865.69703747,590843.0033525366,467261.3013880303,1629564266.5942848,3843687391.656344,891533773.5672133,7485663919.619596,16687806790.146128,138414603638.79468,1642407820.9437912,2071445256.6651623,169696332.9322875,1574961304.6946914,,,,,,,,,,
4,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP45-2100.csv,01/01,1,1,1,0,0,8760,10.619106735159832,75.94226598173516,2.7385730593607254,21.0919839837407,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.53736234208578,14.742575342465631,23.840409742478187,23.61795022836214,23.70803668927704,24.060205138173284,23.617924573426425,10.619193683409184,10.625681212251282,10.619193683409184,10.625681212251282,10.619193683409184,10.625681212251282,10.619193683409184,10.625681212251282,10.619193683409184,10.625681212251282,8093.0,6920.0,6356.0,7717.0,8053.5,4051.5,3746.0,3835.0,3954.5,4103.5,508.5,814.0,725.0,605.5,456.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,4200.0,4200.0,4200.0,4200.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2816.0,2784.0,2843.5,2873.0,2771.5,18128.15480839077,441.673971191805,15003.689325115378,1725.5139991162207,18334.78353723324,469.2058986603934,11813.418771402676,356.11762562709856,3698.859555628428,1091.4953835069753,92777872.32497472,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,784028.6815438373,460337.89883153344,8155871.820535493,816625.3503690313,91411.02306837706,981203.5293689258,1952670.3875498683,35503030.068753384,481578.6794963323,419733.36306979455,2291004697.163309,3340261145.0883045,1366824932.7383113,6604357562.093593,24446860186.19536,117503551224.62263,2444543856.0937223,1657662326.9772706,273461812.7231801,1389082377.8898067,,,,,,,,,,
5,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP85-2050.csv,01/01,1,1,1,0,0,8760,9.612639840182604,75.91775114155251,2.737488584474883,20.779999891829863,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.60148254566284,14.742575342465631,23.678191290833496,23.45213373268504,23.532940433334705,23.881128874795916,23.450525278870213,9.612757039573804,9.6212306643108,9.612757039573804,9.6212306643108,9.612757039573804,9.6212306643108,9.612757039573804,9.6212306643108,9.612757039573804,9.6212306643108,8133.5,6936.0,6330.0,7730.5,8070.5,3673.5,3406.0,3494.0,3615.5,3730.0,454.5,722.0,634.0,512.5,398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4632.0,4632.0,4632.0,4632.0,4632.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,2621.0,2544.0,2635.5,2676.0,2550.5,18733.03176914624,456.4111803652198,15620.78901828972,1796.4841542793422,19098.079166841457,488.7394159831707,12304.557976691904,370.9231049743135,3899.067352087633,1150.5746435574918,95954614.32208408,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,652855.7660538035,364197.1818009489,6680230.434628746,684998.5013280459,71433.01277323662,1067069.6937228243,2085017.390113913,39869317.79316693,556715.2250624218,448850.1819472739,1875120210.554556,3705817080.1272,1063750472.0714594,7178040676.611963,19797110364.97481,133414468117.12514,2021774724.9287217,1934923268.933856,210419088.4768632,1509200852.5284688,,,,,,,,,,
6,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Asahikawa_RCP85-2100.csv,01/01,1,1,1,0,0,8760,13.27112442922374,76.03139269406392,2.737728310502292,21.91404484378953,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,23.745625536529896,14.742575342465631,24.177325261910145,23.960144085668365,24.092608937396943,24.45416488017997,23.978378425996027,13.271163051750433,13.268745484897291,13.271163051750433,13.268745484897291,13.271163051750433,13.268745484897291,13.271163051750433,13.268745484897291,13.271163051750433,13.268745484897291,8019.5,6844.5,6247.5,7691.5,7909.0,4718.5,4289.5,4273.5,4569.0,4660.0,609.5,1038.5,1054.5,759.0,668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.0,3432.0,3432.0,3432.0,3432.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,3039.0,2941.0,3068.0,3125.0,2930.0,16392.811643006346,399.3941078887247,13305.5568913902,1530.2186138777906,16223.504095607192,415.1760942877559,10446.603823644427,314.9147441170003,3173.9844723907563,936.610148840521,84755967.57633643,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,1096375.371985081,708021.2109614785,12337003.741733858,1207046.9059213358,147930.64893046307,699217.8636618828,1547012.687437635,23907715.738584064,294252.1358300122,333826.25412910583,3294393965.4036875,2274152212.9652457,2159243431.2716126,4952956615.687188,37832120982.0061,75889169936.8338,3695006363.685663,962658564.2771516,453725556.7224786,1054927671.2193464,,,,,,,,,,
7,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Kagoshima_Present.csv,01/01,1,1,1,0,0,8760,18.091558219178115,72.69994292237443,2.731643835616432,23.40821141798289,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,24.026741392694195,14.742575342465631,25.38000164728632,25.095225660427804,25.298012813182705,25.57240967428333,25.140347016172512,18.0915546042616,18.0644702303391,18.0915546042616,18.0644702303391,18.0915546042616,18.0644702303391,18.0915546042616,18.0644702303391,18.0915546042616,18.0644702303391,7869.0,6939.5,6785.0,7596.5,7794.0,5957.5,5340.5,5268.5,5696.5,5921.0,882.5,1499.5,1571.5,1143.5,919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1920.0,1920.0,1920.0,1920.0,1920.0,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4601.5,4530.0,4674.0,4756.5,4541.5,9148.20152593594,222.8865838763067,8252.064795515915,949.0368013980034,11137.3763501444,285.01687344584093,7905.452236938228,238.31127420471563,2425.735203168663,715.809491020024,68224359.55031553,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,1491257.4485789177,920608.0015518772,16581991.942402445,1730416.3584793878,201556.9565357172,56970.85397126393,319021.0613679671,3873662.9848055984,32931.65545163699,62182.64600003901,4349729167.79099,169040674.43520558,2725085194.245799,903367631.745889,48949630530.89163,11222488648.813158,5095158755.302562,96074429.79060572,599800806.4952664,178918027.05073273,,,,,,,,,,
8,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Kagoshima_RCP26-2050.csv,01/01,1,1,1,0,0,8760,19.4121289954338,72.5279394977169,2.730901826484029,23.817548942637245,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,24.147679361206265,14.742575342465631,25.65162716739552,25.36909818562108,25.59182901425692,25.862958069370386,25.42036392877449,19.412071347031844,19.380806051890637,19.412071347031844,19.380806051890637,19.412071347031844,19.380806051890637,19.412071347031844,19.380806051890637,19.412071347031844,19.380806051890637,7845.5,6889.0,6808.0,7506.5,7727.0,6796.0,6108.5,5990.0,6462.0,6704.5,907.5,1595.0,1713.5,1241.5,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1056.5,1056.5,1056.5,1056.5,1056.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4529.5,4413.0,4601.0,4661.5,4462.0,8564.667808893684,208.66938103053985,7561.418301160579,869.6083242663296,10314.255964079426,263.9523793019633,7358.973315845683,221.8375692086795,2164.442368690736,638.7046649819205,71627036.2562786,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,1730848.3993394815,1171275.6318374828,20670795.902934317,2193661.0148630906,253660.2439015256,31895.196465572983,214204.50786312748,2497407.152536024,16080.237207179489,41287.36493696911,5181006813.898231,92632635.72318529,3561683119.331784,601373110.1832836,62410969981.90031,7179340153.937744,6597514248.939689,45614363.55161337,775027139.5072117,118148628.75369084,,,,,,,,,,
9,0, 01/01  01:00:00,JapaneseApartment[AS_ASHRAE55[CA_80[CM_0[HM_0[VC_X[VO_X[MT_X[MW_X[AT_0.1[NS_X[Japan_Kagoshima_RCP26-2100.csv,01/01,1,1,1,0,0,8760,19.23669235159816,72.86783675799087,2.7301883561643865,23.76315807699953,27.08835616438356,21.742575342470055,27.18835616438744,21.64257534246641,24.12063042479247,14.742575342465631,25.64182853930249,25.35039630393568,25.581530867306107,25.855942972297463,25.40613681922441,19.23663032724521,19.204775173746462,19.23663032724521,19.204775173746462,19.23663032724521,19.204775173746462,19.23663032724521,19.204775173746462,19.23663032724521,19.204775173746462,7887.0,6919.5,6762.0,7500.0,7732.0,6741.0,6061.0,5902.5,6360.0,6613.5,866.5,1546.5,1705.0,1247.5,994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.5,1152.5,1152.5,1152.5,1152.5,15.7863,3.3443,15.0293,12.7588,1.3034,41.0442,8.6952,39.0762,33.1728,3.3888,4610.0,4483.0,4712.5,4789.5,4522.0,8651.972548091095,210.79647180578684,7671.806203207427,882.3035931556955,10423.35671948636,266.74437943009565,7423.854850951028,223.79343471009616,2213.519797335835,653.1869090344197,70561839.91293567,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,190464.9600000377,237294.0,1674770.7256090692,1147163.6931995302,19727013.50781584,2144918.0603709687,245733.12490821417,33293.69393462233,223138.19134991383,2395794.760569833,18424.57423700322,43114.4028627625,4993957666.394845,99265605.70227234,3476710051.994785,624253955.5475355,59289767879.46373,6893256864.067898,6432240541.324826,54387251.12750024,747982474.5639343,123062789.11402602,,,,,,,,,,
